event_id,measure_type,duration_min,block_size,is_full_domain,hist_file,pgw_file,hist_value,pgw_value,diff,ratio,units
31,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,2.407574952,4.711743803,2.304168851,1.957049686,mm_per_hr
31,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,2.365959585,5.501091576,3.135131992,2.325099554,mm_per_hr
31,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,2.251889547,5.980060774,3.728171227,2.655574641,mm_per_hr
31,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,1.26967556,1.341872693,0.072197133,1.056862663,mm_per_hr
31,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,1.630293687,3.141162535,1.510868848,1.926746426,mm_per_hr
31,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,1.598603626,3.667394384,2.068790758,2.294123649,mm_per_hr
31,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,1.528631285,3.986707183,2.458075897,2.608024068,mm_per_hr
31,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,0.895290545,0.670936346,-0.224354199,0.749406268,mm_per_hr
31,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,1.09884,1.570581268,0.471741268,1.429308423,mm_per_hr
31,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,1.084898709,1.833697192,0.748798483,1.690201285,mm_per_hr
31,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,1.068303231,1.993353591,0.92505036,1.865906171,mm_per_hr
31,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,0.448033688,0.364952303,-0.083081386,0.814564423,mm_per_hr
31,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,0.549591184,0.870871622,0.321280437,1.584580769,mm_per_hr
31,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,0.542661219,1.007535096,0.464873877,1.856655792,mm_per_hr
31,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE31.mat,WRFrain_PGW_V3_HPE31.mat,0.534304826,1.057723211,0.523418385,1.979625036,mm_per_hr
32,total,0,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,51.1238897,33.66548577,-17.45840393,0.65850791,mm
32,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,57.54551698,46.68457032,-10.86094666,0.811263375,mm
32,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,56.81078525,48.99393274,-7.816852511,0.862405484,mm
32,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,55.98446992,52.6487979,-3.335672022,0.940417905,mm
32,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,28.21033617,35.90859446,7.698258288,1.272887861,mm_per_hr
32,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,40.70440292,58.32444191,17.62003899,1.432877962,mm_per_hr
32,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,39.49053955,49.71176648,10.22122693,1.258827229,mm_per_hr
32,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,37.54676056,45.12829367,7.581533114,1.20192243,mm_per_hr
32,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,15.36654758,20.66472718,5.298179603,1.344786594,mm_per_hr
32,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,24.02148628,30.5316267,6.510140419,1.271013223,mm_per_hr
32,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,23.4853034,26.50007915,3.014775753,1.12836861,mm_per_hr
32,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,22.46559779,24.64628061,2.180682818,1.097067652,mm_per_hr
32,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,11.28230076,14.65213005,3.36982929,1.29868281,mm_per_hr
32,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,17.14044571,20.83313942,3.69269371,1.215437438,mm_per_hr
32,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,16.77412987,18.19159937,1.417469501,1.08450331,mm_per_hr
32,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,16.09843572,21.29884953,5.20041381,1.323038455,mm_per_hr
32,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,10.85761642,9.533992534,-1.323623888,0.878092591,mm_per_hr
32,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,15.36533451,13.26717281,-2.098161697,0.863448355,mm_per_hr
32,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,14.69029546,12.22559953,-2.46469593,0.832222848,mm_per_hr
32,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,14.1225605,14.6979564,0.575395902,1.04074303,mm_per_hr
32,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,8.310016745,6.062310414,-2.247706331,0.729518435,mm_per_hr
32,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,10.22567964,7.46171236,-2.763967276,0.729703318,mm_per_hr
32,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,9.982836425,7.082295358,-2.900541067,0.709447201,mm_per_hr
32,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,9.719430923,9.223639435,-0.495791488,0.948989659,mm_per_hr
32,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,5.291173516,3.605277179,-1.685896336,0.681375723,mm_per_hr
32,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,6.258456767,4.370540857,-1.887915909,0.698341623,mm_per_hr
32,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,6.088184744,4.154663742,-1.933521003,0.682414203,mm_per_hr
32,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,6.062446515,5.171107623,-0.891338891,0.852973731,mm_per_hr
32,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,4.638915755,3.160743502,-1.478172253,0.681353935,mm_per_hr
32,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,5.188017766,3.891221364,-1.296796401,0.7500401,mm_per_hr
32,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,5.152395467,4.236017485,-0.916377982,0.822145255,mm_per_hr
32,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,5.105454357,5.176740072,0.071285716,1.013962659,mm_per_hr
32,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,3.366238014,1.975573092,-1.390664922,0.586878612,mm_per_hr
32,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,3.738117337,2.372419486,-1.365697851,0.634656238,mm_per_hr
32,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,3.683745792,2.54788365,-1.135862142,0.691655666,mm_per_hr
32,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,3.618808327,3.050467398,-0.568340928,0.842948043,mm_per_hr
32,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,1.899253181,1.36536727,-0.533885911,0.718896924,mm_per_hr
32,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,2.141444226,1.866965339,-0.274478888,0.871825339,mm_per_hr
32,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,2.120112807,1.949894323,-0.170218484,0.919712534,mm_per_hr
32,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE32.mat,WRFrain_PGW_V3_HPE32.mat,2.095823339,2.114804085,0.018980746,1.009056463,mm_per_hr
33,total,0,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,68.19832137,50.88831204,-17.31000933,0.746181299,mm
33,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,77.76322031,54.49943376,-23.26378655,0.70083818,mm
33,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,76.70088276,56.50083232,-20.20005044,0.736638619,mm
33,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,74.93263607,60.36914513,-14.56349094,0.805645554,mm
33,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,30.38095713,21.72093585,-8.660021274,0.714952322,mm_per_hr
33,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,61.20498276,37.20005035,-24.0049324,0.607794475,mm_per_hr
33,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,61.90850544,34.86698341,-27.04152203,0.563201828,mm_per_hr
33,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,60.17419179,37.36801656,-22.80617523,0.620997399,mm_per_hr
33,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,26.57817071,13.58039844,-12.99777227,0.510960615,mm_per_hr
33,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,40.08706284,25.96060181,-14.12646103,0.647605486,mm_per_hr
33,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,41.38251972,28.95756054,-12.42495918,0.69975344,mm_per_hr
33,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,40.94467417,27.87049103,-13.07418315,0.680686599,mm_per_hr
33,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,23.73907405,11.36748047,-12.37159359,0.478851047,mm_per_hr
33,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,34.33903503,22.69276428,-11.64627075,0.660844554,mm_per_hr
33,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,37.22334862,24.31954193,-12.90380669,0.653341057,mm_per_hr
33,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,38.50667487,23.10849847,-15.39817641,0.600116695,mm_per_hr
33,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,17.95716477,7.257710565,-10.69945421,0.404167955,mm_per_hr
33,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,28.58906174,12.78330612,-15.80575562,0.447139757,mm_per_hr
33,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,28.76697922,14.2113924,-14.55558681,0.494017543,mm_per_hr
33,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,28.85959413,14.20639377,-14.65320036,0.492258959,mm_per_hr
33,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,15.83662274,6.731411124,-9.10521162,0.425053449,mm_per_hr
33,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,22.0146389,9.26691258,-12.74772632,0.420943202,mm_per_hr
33,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,21.93688279,9.403645217,-12.53323758,0.428668253,mm_per_hr
33,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,21.51177393,9.517660227,-11.9941137,0.44243958,mm_per_hr
33,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,9.841437023,4.112338791,-5.729098232,0.417859585,mm_per_hr
33,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,13.66464657,4.970677912,-8.693968654,0.363761908,mm_per_hr
33,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,13.69887151,5.025672168,-8.673199341,0.366867604,mm_per_hr
33,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,13.49282543,5.124472784,-8.368352645,0.379792417,mm_per_hr
33,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,6.784374344,3.465706734,-3.318667611,0.510836602,mm_per_hr
33,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,9.523432056,4.466123939,-5.057308118,0.4689616,mm_per_hr
33,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,9.502401928,4.453870843,-5.048531085,0.468710004,mm_per_hr
33,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,9.359756699,4.516707622,-4.843049077,0.482566777,mm_per_hr
33,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,4.461382043,2.734658548,-1.726723494,0.612962199,mm_per_hr
33,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,5.604713579,3.068370342,-2.536343237,0.54746247,mm_per_hr
33,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,5.557564606,3.11079669,-2.446767916,0.559740986,mm_per_hr
33,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,5.450906259,3.149551396,-2.301354863,0.577803258,mm_per_hr
33,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,2.716411135,2.074135184,-0.642275951,0.763557164,mm_per_hr
33,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,3.150919706,2.244430556,-0.90648915,0.712309664,mm_per_hr
33,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,3.090165742,2.268661656,-0.821504086,0.734155332,mm_per_hr
33,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE33.mat,WRFrain_PGW_V3_HPE33.mat,3.033111068,2.397887341,-0.635223728,0.790570238,mm_per_hr
34,total,0,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,80.39722319,71.9145314,-8.482691798,0.894490239,mm
34,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,84.84521478,80.11013797,-4.735076815,0.944191587,mm
34,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,85.51085472,80.91780091,-4.593053813,0.946286892,mm
34,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,87.49122887,83.2647934,-4.22643547,0.951693038,mm
34,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,16.87916809,25.96398288,9.084814792,1.538226454,mm_per_hr
34,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,39.94192028,46.27837372,6.336453438,1.158641683,mm_per_hr
34,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,41.76385689,42.1006422,0.336785316,1.008064038,mm_per_hr
34,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,36.26360305,37.77503967,1.511436621,1.041679163,mm_per_hr
34,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,10.79749268,20.63495511,9.837462424,1.911087668,mm_per_hr
34,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,28.42157221,30.83625412,2.414681911,1.084959477,mm_per_hr
34,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,27.32884026,27.82589293,0.49705267,1.018187843,mm_per_hr
34,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,23.12040043,24.67620977,1.555809339,1.067291626,mm_per_hr
34,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,10.53341839,14.6388883,4.105469914,1.389756655,mm_per_hr
34,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,19.89642715,23.4433136,3.546886444,1.178267506,mm_per_hr
34,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,19.1698277,21.98820591,2.81837821,1.147021572,mm_per_hr
34,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,18.28208028,20.85782687,2.575746589,1.140889141,mm_per_hr
34,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,10.04099515,9.642167098,-0.398828049,0.960280028,mm_per_hr
34,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,12.16809082,16.37534904,4.207258224,1.345761573,mm_per_hr
34,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,12.30126524,15.46377897,3.162513733,1.257088492,mm_per_hr
34,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,12.16212124,14.69246462,2.530343374,1.208051155,mm_per_hr
34,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,9.127730911,7.767326682,-1.36040423,0.85095921,mm_per_hr
34,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,10.58154202,10.78258562,0.201043606,1.018999462,mm_per_hr
34,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,11.02290392,10.49346709,-0.529436827,0.951969388,mm_per_hr
34,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,11.39057393,10.0423554,-1.34821852,0.88163735,mm_per_hr
34,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,7.422140814,4.858470811,-2.563670003,0.65459157,mm_per_hr
34,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,8.93175745,7.242404729,-1.689352721,0.810859987,mm_per_hr
34,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,9.357578635,7.016502947,-2.341075689,0.749820356,mm_per_hr
34,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,9.731877115,6.736576511,-2.995300604,0.692217589,mm_per_hr
34,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,6.28472333,3.267392768,-3.017330562,0.519894448,mm_per_hr
34,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,7.268542926,4.851340135,-2.417202791,0.667443281,mm_per_hr
34,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,7.536017736,4.70396017,-2.832057565,0.624197067,mm_per_hr
34,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,7.761690034,4.495621672,-3.266068361,0.579206546,mm_per_hr
34,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,3.2838529,2.418299184,-0.865553715,0.736421289,mm_per_hr
34,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,3.803270817,3.067805101,-0.735465715,0.806622838,mm_per_hr
34,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,3.873375932,3.025409917,-0.847966015,0.781078307,mm_per_hr
34,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,3.978103832,2.939060807,-1.039043025,0.738809476,mm_per_hr
34,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,2.182967558,1.816614361,-0.366353197,0.832176527,mm_per_hr
34,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,2.381322304,2.106224855,-0.27509745,0.88447702,mm_per_hr
34,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,2.387021164,2.290022433,-0.096998731,0.959364109,mm_per_hr
34,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE34.mat,WRFrain_PGW_V3_HPE34.mat,2.413765104,2.359452656,-0.054312448,0.977498868,mm_per_hr
35,total,0,Raanana Basin,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,57.48497132,56.95597023,-0.529001093,0.990797576,mm
35,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,67.95630228,66.75325362,-1.203048662,0.982296732,mm
35,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,68.09728056,65.37136865,-2.72591191,0.959970326,mm
35,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,68.75077191,63.38396668,-5.366805231,0.921938255,mm
35,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,22.08480207,23.75098511,1.666183043,1.07544478,mm_per_hr
35,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,35.18364716,43.85318756,8.669540405,1.246408235,mm_per_hr
35,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,33.2348156,38.78420162,5.549386024,1.166975081,mm_per_hr
35,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,29.69552612,33.87594859,4.180422465,1.140776171,mm_per_hr
35,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,11.55799583,20.10355878,8.545562944,1.739363733,mm_per_hr
35,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,18.42073059,25.28899384,6.868263245,1.372855094,mm_per_hr
35,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,18.04690075,24.10489941,6.057998657,1.335680832,mm_per_hr
35,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE35.mat,WRFrain_PGW_V3_HPE35.mat,16.35765902,22.54929606,6.191637039,1.378516084,mm_per_hr
