event_num,x,y,d,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,future,future,future,future,future,future,future,future,future,future,future,future,future,future,future
,,,,basin discharge,basin discharge,basin discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28,basin discharge,basin discharge,basin discharge,Max_Specific_Discharge,Max_Specific_Discharge,Max_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Min_Specific_Discharge,Most_Urban_S27,Most_Urban_S27,Most_Urban_S27,Least_Urban_S28,Least_Urban_S28,Least_Urban_S28
,,,,total_discharge,max_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,total_discharge,max_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient,max_discharge,total_discharge,runoff_coefficient
36,0,20000,20000.0,212747.0351454761,15.446714401245117,0.4852971418723591,0.61,3833.07,0.64,0.04,203.04,0.036,1.52,16367.2,0.673,0.04,203.04,0.036,313583.90509390266,24.053695678710938,0.6035425548996113,0.92,5933.52,0.758,0.06,330.88,0.045,2.54,24403.2,0.763,0.06,330.88,0.045
37,0,-20000,20000.0,15242.503462638706,1.1672948598861694,0.27399602411248114,0.09,317.52,0.366,0.07,389.62,0.05,0.11,1271.0,0.394,0.01,11.28,0.015,139177.80116153415,29.247360229492188,0.5164934217839967,0.77,2193.8,0.689,0.07,188.0,0.04,3.1,13530.0,0.727,0.07,188.0,0.04
37,0,-19500,19500.0,15704.204778978601,1.2453619241714478,0.2773715339527427,0.1,336.96,0.372,0.08,407.33,0.05,0.12,1312.0,0.399,0.01,11.28,0.016,130786.26317554596,27.55388069152832,0.5055904444768258,1.11,3021.03,0.681,0.74,3294.06,0.104,3.12,12505.0,0.712,0.08,167.32,0.039
37,0,-19000,19000.0,16232.731891830917,1.3233500719070435,0.28046418855006433,0.11,341.28,0.374,0.08,407.33,0.051,0.14,1369.4,0.405,0.01,11.28,0.016,123297.84534595598,25.191120147705078,0.49303821741989057,1.06,2890.38,0.671,0.61,3205.51,0.103,2.93,11521.0,0.695,0.08,161.68,0.038
37,0,-18500,18500.0,16770.472499965657,1.3993902206420898,0.28309879737692,0.12,356.4,0.379,0.08,425.04,0.051,0.16,1426.8,0.411,0.01,13.160000000000002,0.016,117622.76849801856,24.16020965576172,0.48498705698930905,0.91,2590.89,0.647,0.59,3134.67,0.102,2.67,10635.4,0.679,0.07,139.12,0.036
37,0,-18000,18000.0,17314.14641676023,1.4794548749923706,0.28564778249658845,0.12,362.88,0.381,0.07,425.04,0.052,0.17,1476.0,0.416,0.01,13.160000000000002,0.016,113078.2325988268,23.169300079345703,0.4755007164866884,1.76,5287.68,0.646,0.65,3187.8,0.103,2.28,9922.0,0.665,0.07,133.48,0.035
37,0,-17500,17500.0,17805.62292243569,1.5576797723770142,0.28730522478298803,0.13,380.16,0.386,0.06,442.75,0.052,0.19,1517.0,0.421,0.01,13.160000000000002,0.016,110412.8782539592,21.97554588317871,0.4714805656715427,3.13,11473.15,0.629,0.05,114.68,0.033,1.9,9364.4,0.653,0.05,114.68,0.033
37,0,-17000,17000.0,18290.72273996925,1.6608068943023682,0.28908364451552854,0.13,386.64,0.387,0.06,460.46,0.052,0.2,1574.4,0.426,0.01,13.160000000000002,0.016,108953.23867684056,20.809223175048828,0.46776948907825244,1.13,4557.36,0.613,0.05,109.03999999999999,0.032,1.83,9020.0,0.645,0.05,109.03999999999999,0.032
37,0,-16500,16500.0,18766.77192903259,1.7729629278182983,0.29040749949739064,0.11,406.08,0.391,0.06,460.46,0.052,0.2,1631.8,0.43,0.01,13.160000000000002,0.016,108771.39863947424,20.6741886138916,0.4678147480879627,0.91,3809.1999999999994,0.599,0.03,99.64,0.03,1.83,8831.4,0.64,0.03,99.64,0.03
37,0,-16000,16000.0,19276.514992409495,1.923311710357666,0.29157847726839314,0.07,257.6,0.388,0.07,478.1700000000001,0.052,0.19,1689.2,0.433,0.01,13.160000000000002,0.016,109420.98448248327,21.450883865356445,0.4684272525311671,0.95,3969.4,0.609,0.03,95.88,0.03,1.82,8839.6,0.64,0.03,95.88,0.03
37,0,-15500,15500.0,19856.865360144635,2.103705883026123,0.29281501519596026,0.13,646.3599999999999,0.381,0.08,495.88000000000005,0.053,0.19,1738.4,0.435,0.01,15.04,0.016,110915.92076981303,22.1893310546875,0.4718539384111978,0.79,3060.2,0.599,0.03,95.88,0.03,1.85,8921.6,0.643,0.03,95.88,0.03
37,0,-15000,15000.0,20556.16096124358,2.324998378753662,0.29385014875782567,0.44,2452.41,0.436,0.09,513.5899999999999,0.053,0.2,1779.4,0.434,0.01,15.04,0.016,112308.86102152226,22.843341827392578,0.4742193063727156,0.82,3320.5,0.621,0.03,95.88,0.03,1.92,9052.8,0.646,0.03,95.88,0.03
37,0,-14500,14500.0,21408.38437866474,2.5998873710632324,0.29566091550728946,0.18,757.9,0.397,0.0,15.04,0.016,0.22,1804.0000000000002,0.433,0.0,15.04,0.016,113347.1575618816,23.280052185058594,0.4756762373080229,0.91,3550.41,0.664,0.03,97.76,0.03,1.99,9159.4,0.648,0.03,97.76,0.03
37,0,-14000,14000.0,22503.995063405404,2.9546568393707275,0.2977669700075979,0.6,2883.12,0.458,0.0,15.04,0.016,0.24,1828.6,0.432,0.0,15.04,0.016,113714.07316880788,23.566020965576172,0.4763719439358887,0.96,3599.85,0.667,0.03,99.64,0.03,2.08,9274.2,0.651,0.03,99.64,0.03
37,0,-13500,13500.0,23859.87569667853,3.382575273513794,0.30123951201641347,0.25,906.62,0.415,0.0,15.04,0.016,0.26,1869.5999999999997,0.432,0.0,15.04,0.016,113398.9829002716,23.543691635131836,0.47597920783596187,1.03,3664.74,0.671,0.04,101.52,0.031,2.17,9389.0,0.654,0.04,101.52,0.031
37,0,-13000,13000.0,25608.283325433185,3.896307945251465,0.3053436917568392,0.26,932.3599999999999,0.418,0.0,15.04,0.016,0.3,1951.6,0.436,0.0,15.04,0.016,111670.86365447202,23.415817260742188,0.47359138039986454,1.12,3738.9,0.675,0.04,101.52,0.031,2.27,9528.4,0.657,0.04,101.52,0.031
37,0,-12500,12500.0,27583.835881378167,4.451704025268555,0.30959026661916933,0.3,1086.8,0.429,0.0,16.92,0.016,0.34,2058.2,0.44,0.0,16.92,0.016,109220.15409330808,22.990591049194336,0.47018626026870336,1.13,3726.54,0.674,0.04,103.40000000000002,0.031,2.37,9692.4,0.66,0.04,103.40000000000002,0.031
37,0,-12000,12000.0,30110.50895890399,5.003045082092285,0.31571051079289164,0.3,1112.54,0.431,0.0,16.92,0.016,0.39,2222.2,0.449,0.0,16.92,0.016,105210.19676583704,22.432077407836914,0.46436213261127807,1.14,3720.3599999999997,0.673,0.04,105.28000000000002,0.031,2.44,9749.8,0.661,0.04,105.28000000000002,0.031
37,0,-11500,11500.0,32626.5232035637,5.785632133483887,0.3195240406740001,0.31,1266.98,0.437,0.0,18.8,0.017,0.46,2410.8,0.458,0.0,18.8,0.017,100294.16691929872,21.605419158935547,0.45587624905532476,1.1,3544.23,0.661,0.04,107.15999999999998,0.031,2.5,9733.4,0.66,0.04,107.15999999999998,0.031
37,0,-11000,11000.0,35512.41404037682,6.565578460693359,0.324447091254462,0.34,1183.47,0.503,0.0,18.8,0.017,0.55,2648.6,0.47,0.0,18.8,0.017,94230.35833214103,20.671600341796875,0.4448827217021596,1.09,3355.74,0.648,0.04,107.15999999999998,0.031,2.48,9446.4,0.653,0.04,107.15999999999998,0.031
37,0,-10500,10500.0,38408.51290325956,7.262618541717529,0.32857887308264055,0.37,1294.7100000000003,0.511,0.01,20.68,0.017,0.64,2902.8,0.481,0.01,20.68,0.017,88138.03487357104,19.69367027282715,0.4336014992550756,1.04,3068.37,0.627,0.03,103.40000000000002,0.031,2.41,9011.8,0.642,0.03,103.40000000000002,0.031
37,0,-10000,10000.0,41359.58940760532,7.820890426635742,0.3334328784737312,0.41,1418.31,0.52,0.01,22.56,0.017,0.74,3198.0,0.491,0.01,22.56,0.017,81647.1843679866,18.515214920043945,0.42002019837344906,1.32,4402.32,0.603,0.03,103.40000000000002,0.031,2.27,8339.4,0.623,0.03,103.40000000000002,0.031
37,0,-9500,9500.0,44030.07337170892,8.203547477722168,0.33670410528841566,0.42,1532.64,0.524,0.01,26.320000000000004,0.017,0.82,3501.3999999999996,0.5,0.01,26.320000000000004,0.017,75772.78233383146,17.48631477355957,0.4077917452167391,0.62,1839.15,0.565,0.03,90.24,0.029,2.1,7585.0,0.601,0.03,90.24,0.029
37,0,-9000,9000.0,46539.73562563928,8.413501739501953,0.34214052962918884,0.43,1659.33,0.529,0.01,26.320000000000004,0.018,0.88,3829.4,0.506,0.01,26.320000000000004,0.018,70277.8500481523,16.471332550048828,0.39395101663221194,1.23,3757.6800000000003,0.564,0.03,86.48,0.028,1.91,6822.4,0.576,0.03,86.48,0.028
37,0,-8500,8500.0,48252.445157926166,8.465347290039062,0.34368646492757043,0.41,1745.85,0.532,0.01,30.08,0.018,0.92,4141.0,0.512,0.01,30.08,0.018,65970.14263591719,15.730268478393555,0.3839693786047192,0.54,1443.18,0.504,0.02,67.68,0.024,1.74,6182.8,0.554,0.02,67.68,0.024
37,0,-8000,8000.0,49531.93252584197,8.382065773010254,0.3471824232081851,0.4,1838.55,0.534,0.01,31.960000000000004,0.018,0.92,4419.8,0.516,0.01,31.960000000000004,0.018,62630.07955838663,15.146263122558594,0.3744638038140869,1.05,2949.84,0.503,0.02,62.04,0.023,1.62,5813.8,0.549,0.02,62.04,0.023
37,0,-7500,7500.0,50046.26999024739,8.192383766174316,0.3474413192771521,0.37,1860.1799999999998,0.535,0.01,35.72,0.018,0.91,4657.6,0.519,0.01,35.72,0.018,60685.52024526788,14.8211030960083,0.3708529933393429,0.76,2095.02,0.559,0.02,47.0,0.019,1.55,5576.0,0.547,0.02,47.0,0.019
37,0,-7000,7000.0,49980.35790433448,7.935689449310303,0.3475890425062761,0.32,1487.7,0.449,0.01,35.72,0.018,0.87,4805.2,0.521,0.01,35.72,0.018,59560.63600064727,14.566838264465332,0.36789599604576695,0.74,2085.75,0.56,0.02,45.12,0.019,1.52,5444.8,0.547,0.02,45.12,0.019
37,0,-6500,6500.0,49232.162788842164,7.6831746101379395,0.34432350393248945,0.25,1097.28,0.452,0.01,37.6,0.018,0.82,4879.0,0.522,0.01,37.6,0.018,59095.32367038896,14.441951751708984,0.3674910400452546,0.7,1698.84,0.468,0.02,43.24,0.019,1.52,5395.6,0.547,0.02,43.24,0.019
37,0,-6000,6000.0,48037.87988613667,7.400878429412842,0.3406000881855045,0.24,1073.52,0.449,0.01,39.48,0.018,0.77,4813.4,0.521,0.01,39.48,0.018,59045.44589882364,14.317756652832031,0.3672337078925696,0.64,1470.66,0.469,0.02,43.24,0.019,1.52,5420.2,0.547,0.02,43.24,0.019
37,0,-5500,5500.0,46803.59352532748,7.2178215980529785,0.33734827652780547,0.23,1009.0199999999999,0.45,0.01,37.6,0.018,0.71,4690.4,0.518,0.01,37.6,0.018,59274.17586631488,14.876056671142578,0.36817879683944243,0.71,1490.98,0.47,0.02,41.36,0.019,1.54,5494.0,0.549,0.02,41.36,0.019
37,0,-5000,5000.0,45285.022520673585,7.204541206359863,0.3340472766845625,0.22,984.9000000000001,0.446,0.01,37.6,0.018,0.7,4485.4,0.513,0.01,37.6,0.018,59432.928412518675,15.390252113342285,0.3684191364739512,0.78,1508.76,0.471,0.02,41.36,0.019,1.54,5576.0,0.55,0.02,41.36,0.019
37,0,-4500,4500.0,43802.749671702724,7.234068393707275,0.3313636624090602,0.2,932.6399999999999,0.438,0.01,35.72,0.018,0.68,4272.2,0.505,0.01,35.72,0.018,59759.82163622246,15.594558715820312,0.36994239249267,0.7,1289.52,0.475,0.02,43.24,0.019,1.53,5658.0,0.551,0.02,43.24,0.019
37,0,-4000,4000.0,42554.39133968136,7.3280158042907715,0.3300738114660811,0.39,1880.8800000000003,0.434,0.01,35.72,0.018,0.67,4083.6000000000004,0.493,0.01,35.72,0.018,59820.90693160202,15.638553619384766,0.37102899293313774,1.02,1670.4,0.471,0.02,43.24,0.019,1.6,5707.2,0.551,0.02,43.24,0.019
37,0,-3500,3500.0,41726.403833979915,7.451524257659912,0.33137328333196187,0.29,1078.22,0.423,0.01,33.84,0.018,0.67,3944.1999999999994,0.484,0.01,33.84,0.018,59769.47818388846,15.344881057739258,0.3719991973808824,0.78,1296.0,0.476,0.03,45.12,0.019,1.74,5731.8,0.552,0.03,45.12,0.019
37,0,-3000,3000.0,40808.713601143354,7.605968475341797,0.3302055389985486,0.3,1081.08,0.425,0.01,33.84,0.018,0.67,3854.0,0.478,0.01,33.84,0.018,59315.44135518989,14.869536399841309,0.3721177054009233,0.72,1171.83,0.474,0.03,45.12,0.019,1.83,5723.6,0.552,0.03,45.12,0.019
37,0,-2500,2500.0,40193.93947103394,7.752975940704346,0.33054283593006306,0.32,1135.42,0.431,0.01,31.960000000000004,0.017,0.68,3780.2000000000003,0.476,0.01,31.960000000000004,0.017,58826.83604642401,14.185120582580566,0.3727195385354434,0.75,1177.86,0.474,0.03,45.12,0.019,1.86,5674.4,0.552,0.03,45.12,0.019
37,0,-2000,2000.0,39746.00170049793,7.8862128257751465,0.3304081542347427,0.33,1061.4,0.426,0.01,31.960000000000004,0.017,0.7,3665.4,0.476,0.01,31.960000000000004,0.017,57961.89617763837,13.290491104125977,0.37247306020998344,0.75,1171.83,0.474,0.03,45.12,0.019,1.82,5592.4,0.551,0.03,45.12,0.019
37,0,-1500,1500.0,39749.431004928636,7.961554527282715,0.33272462328719926,0.38,1390.5,0.504,0.01,30.08,0.017,0.72,3575.2000000000003,0.48,0.01,30.08,0.017,56953.478367978016,12.256669998168945,0.37195123790298873,0.72,1149.72,0.474,0.03,45.12,0.019,1.75,5502.2,0.551,0.03,45.12,0.019
37,0,-1000,1000.0,39960.2632477071,7.981643199920654,0.3336105264407429,0.4,1393.59,0.512,0.01,30.08,0.017,0.75,3542.4000000000005,0.486,0.01,30.08,0.017,55851.164976007756,11.09036922454834,0.37171385339247615,0.68,1133.64,0.474,0.03,45.12,0.019,1.61,5403.8,0.55,0.03,45.12,0.019
37,0,-500,500.0,40572.7549675597,7.924853801727295,0.3365088783458678,0.42,1430.67,0.516,0.01,28.2,0.017,0.79,3558.8,0.494,0.01,28.2,0.017,54547.43417341727,9.937826156616211,0.37074673998675617,0.61,1095.45,0.473,0.03,43.24,0.019,1.47,5330.0,0.549,0.03,43.24,0.019
37,0,0,0.0,41461.35667791732,7.779495716094971,0.33967473415125043,0.44,1467.75,0.521,0.01,28.2,0.017,0.82,3624.4,0.499,0.01,28.2,0.017,53077.769156988055,8.711763381958008,0.36913401494136927,0.57,1077.36,0.473,0.27,1133.44,0.063,1.29,5248.0,0.548,0.03,43.24,0.019
37,0,500,500.0,42171.80783090178,7.578821659088135,0.3415676804495733,0.43,1517.19,0.525,0.01,28.2,0.017,0.84,3714.6,0.504,0.01,28.2,0.017,51575.504429420864,7.618964672088623,0.368044379039207,0.47,1041.18,0.472,0.26,1115.73,0.063,1.13,5190.6,0.547,0.03,41.36,0.019
37,0,1000,1000.0,42654.13101840764,7.281981945037842,0.3436839625797028,0.43,1572.81,0.53,0.01,28.2,0.017,0.84,3837.5999999999995,0.509,0.01,28.2,0.017,49818.89565604621,6.917343616485596,0.36574699595248594,0.44,1025.1,0.471,0.02,41.36,0.019,0.96,5100.4,0.547,0.02,41.36,0.019
37,0,1500,1500.0,42885.04088835397,6.996129989624023,0.34543703366513223,0.41,1609.89,0.531,0.01,30.08,0.018,0.84,3960.6,0.514,0.01,30.08,0.018,48051.4511475434,6.583200454711914,0.3642864927022289,0.36,992.9400000000002,0.47,0.02,39.48,0.019,0.83,5010.2,0.546,0.02,39.48,0.019
37,0,2000,2000.0,42611.10818759439,6.690526485443115,0.34744394217850644,0.38,1650.06,0.533,0.01,30.08,0.018,0.8,4083.6000000000004,0.516,0.01,30.08,0.018,46109.19855766776,6.525195121765137,0.36212117894023055,0.34,982.8899999999999,0.47,0.02,39.48,0.019,0.76,4870.8,0.544,0.02,39.48,0.019
37,0,2500,2500.0,41930.93728363069,6.316801071166992,0.3479346834419694,0.35,1643.88,0.532,0.01,31.960000000000004,0.018,0.77,4181.999999999999,0.517,0.01,31.960000000000004,0.018,44206.936976766265,6.34584379196167,0.36107161765453133,0.31,956.76,0.47,0.02,37.6,0.019,0.76,4723.2,0.543,0.02,37.6,0.019
37,0,3000,3000.0,40843.28338094227,5.920589923858643,0.3482497850516924,0.32,1637.7,0.531,0.01,31.960000000000004,0.018,0.72,4214.8,0.517,0.01,31.960000000000004,0.018,42057.967489741866,6.05004358291626,0.3583145297467366,0.31,948.72,0.47,0.02,37.6,0.019,0.74,4518.2,0.54,0.02,37.6,0.019
37,0,3500,3500.0,39434.167506790924,5.542567253112793,0.34638890449473597,0.29,1557.36,0.528,0.01,31.960000000000004,0.018,0.67,4198.4,0.516,0.01,31.960000000000004,0.018,39942.24270102725,5.799838066101074,0.3561517373241425,0.3,916.5599999999998,0.469,0.02,35.72,0.019,0.7,4272.2,0.537,0.02,35.72,0.019
37,0,4000,4000.0,37864.69053636173,5.225056171417236,0.3431018669913938,0.28,1473.9299999999998,0.524,0.01,33.84,0.018,0.61,4050.8000000000006,0.513,0.01,33.84,0.018,37820.206044123326,5.5517683029174805,0.3531417208911906,0.3,902.49,0.469,0.02,35.72,0.019,0.64,3993.4,0.534,0.02,35.72,0.019
37,0,4500,4500.0,36491.608513293984,4.949373245239258,0.34069150723106534,0.28,1381.23,0.52,0.01,31.960000000000004,0.018,0.56,3854.0,0.51,0.01,31.960000000000004,0.018,35918.953237437825,5.34761381149292,0.3513270884414078,0.29,854.25,0.467,0.02,33.84,0.019,0.57,3698.2,0.531,0.02,33.84,0.019
37,0,5000,5000.0,35270.42353222081,4.790816783905029,0.3367432457504852,0.19,768.96,0.436,0.01,31.960000000000004,0.018,0.53,3591.6,0.505,0.01,31.960000000000004,0.018,34190.40191269202,5.213449001312256,0.3472865276605591,0.29,832.1399999999999,0.467,0.02,31.960000000000004,0.019,0.52,3403.0000000000005,0.526,0.02,31.960000000000004,0.019
37,0,5500,5500.0,34387.79983878925,4.6514573097229,0.33436216788747847,0.19,708.48,0.432,0.01,28.2,0.018,0.52,3345.6,0.499,0.01,28.2,0.018,32949.149931721564,5.225988388061523,0.34524151539613296,0.28,773.85,0.465,0.01,30.08,0.019,0.5,3116.0,0.521,0.01,30.08,0.019
37,0,6000,6000.0,34038.222245256984,4.5187087059021,0.33326905043919636,0.19,712.8,0.433,0.01,28.2,0.017,0.5,3189.8,0.496,0.01,28.2,0.017,32319.557957853496,5.564124584197998,0.34133392226231646,0.27,747.72,0.464,0.01,28.2,0.019,0.5,2870.0,0.516,0.01,28.2,0.019
37,0,6500,6500.0,33972.66177845872,4.388624668121338,0.333647448972613,0.19,714.96,0.435,0.01,24.44,0.017,0.49,3099.6,0.494,0.01,24.44,0.017,32438.00602093052,6.268849849700928,0.34099141148827844,0.53,1041.04,0.451,0.01,26.320000000000004,0.019,0.5,2648.6,0.51,0.01,26.320000000000004,0.019
37,0,7000,7000.0,34210.56251486418,4.2478437423706055,0.33513713653042565,0.19,723.6,0.436,0.01,24.44,0.017,0.48,3116.0,0.495,0.01,24.44,0.017,33146.11785786589,7.246982574462891,0.33734910564588183,0.56,1075.36,0.452,0.01,24.44,0.019,0.53,2517.4,0.505,0.01,24.44,0.019
37,0,7500,7500.0,34458.37565500453,4.101950168609619,0.33676869284220246,0.18,753.84,0.441,0.01,24.44,0.017,0.46,3181.6,0.498,0.01,24.44,0.017,34524.3636782149,8.458398818969727,0.33720621303998793,0.74,1244.1,0.459,0.01,22.56,0.018,0.57,2443.6,0.502,0.01,22.56,0.018
37,0,8000,8000.0,34576.009043220685,3.9386751651763916,0.33850639972562135,0.17,756.0,0.44,0.01,24.44,0.017,0.45,3263.6,0.501,0.01,24.44,0.017,36534.86348428774,9.800031661987305,0.33774265245386015,0.77,1269.84,0.46,0.01,22.56,0.018,0.66,2501.0,0.502,0.01,22.56,0.018
37,0,8500,8500.0,34441.78290980571,3.7646734714508057,0.3389919984803308,0.15,768.96,0.441,0.01,26.320000000000004,0.018,0.43,3321.0,0.503,0.01,26.320000000000004,0.018,38869.21461236841,10.982598304748535,0.3403056305412428,0.83,1304.16,0.462,0.01,20.68,0.018,0.77,2656.8,0.506,0.01,20.68,0.018
37,0,9000,9000.0,34014.03225033537,3.5733792781829834,0.33927890473548367,0.14,764.64,0.441,0.01,26.320000000000004,0.018,0.41,3353.8,0.503,0.01,26.320000000000004,0.018,41565.61866400054,12.09824275970459,0.3462526722633341,0.77,1155.7,0.465,0.01,22.56,0.018,0.97,2976.6,0.514,0.01,22.56,0.018
37,0,9500,9500.0,33363.26885114981,3.519855499267578,0.3382809520602336,0.14,751.68,0.44,0.01,26.320000000000004,0.018,0.39,3361.9999999999995,0.503,0.01,26.320000000000004,0.018,44087.80155316656,12.846894264221191,0.35173956811557644,0.85,1224.28,0.467,0.02,24.44,0.018,1.2,3345.6,0.522,0.02,24.44,0.018
37,0,10000,10000.0,32545.017369171434,3.7095258235931396,0.33635806533259327,0.59,3173.19,0.484,0.01,26.320000000000004,0.018,0.39,3312.8,0.501,0.01,26.320000000000004,0.018,46031.032190080616,13.495965957641602,0.35758325489589315,1.1,1519.6,0.471,0.02,26.320000000000004,0.018,1.49,3755.6,0.53,0.02,26.320000000000004,0.018
37,0,10500,10500.0,31775.08141468255,3.894839286804199,0.3343744046819289,0.22,858.0,0.417,0.01,26.320000000000004,0.018,0.4,3255.4,0.499,0.01,26.320000000000004,0.018,47278.76807620445,15.306653022766113,0.36054012885097664,0.85,1043.28,0.473,0.02,30.08,0.019,1.77,4124.6,0.535,0.02,30.08,0.019
37,0,11000,11000.0,31128.76990138487,4.094505310058594,0.3311704235252525,0.72,3261.09,0.486,0.01,26.320000000000004,0.018,0.39,3140.6,0.496,0.01,26.320000000000004,0.018,47745.37722499711,16.146013259887695,0.3644680548859547,1.23,1727.31,0.559,0.03,31.960000000000004,0.019,1.98,4354.2,0.539,0.03,31.960000000000004,0.019
37,0,11500,11500.0,30718.485418430064,4.302579879760742,0.32887883079366825,0.28,929.5,0.422,0.01,24.44,0.018,0.39,3017.6,0.492,0.01,24.44,0.018,47258.72149915114,16.325485229492188,0.36359020713763884,0.82,1041.18,0.474,0.03,35.72,0.019,2.11,4469.0,0.54,0.03,35.72,0.019
37,0,12000,12000.0,30619.42540705407,4.547886848449707,0.3263052254486601,0.29,940.94,0.422,0.01,24.44,0.018,0.42,2894.6,0.487,0.01,24.44,0.018,46380.215880350144,16.046648025512695,0.3647938867613327,0.82,1037.16,0.474,0.03,35.72,0.019,2.12,4428.0,0.54,0.03,35.72,0.019
37,0,12500,12500.0,30760.42052417797,4.807458400726318,0.32520981128689397,0.31,978.12,0.424,0.01,22.56,0.017,0.44,2779.8,0.483,0.01,22.56,0.017,44942.30181112277,15.283113479614258,0.3628307221004461,0.81,1011.03,0.473,0.03,35.72,0.019,2.06,4313.2,0.539,0.03,35.72,0.019
37,0,13000,13000.0,31139.058925424142,5.079009056091309,0.32472447852785524,0.31,983.84,0.425,0.01,22.56,0.017,0.5,2738.8,0.481,0.01,22.56,0.017,43172.67584836689,14.306385040283203,0.35966089766952997,0.77,980.88,0.472,0.03,35.72,0.019,1.93,4132.8,0.537,0.03,35.72,0.019
37,0,13500,13500.0,31692.970186629882,5.352495193481445,0.3261741915860682,0.34,1152.57,0.507,0.01,22.56,0.017,0.56,2747.0,0.481,0.01,22.56,0.017,41478.04974419843,13.161693572998047,0.35705392290900473,0.69,914.55,0.47,0.03,33.84,0.019,1.8,3952.4000000000005,0.534,0.03,33.84,0.019
37,0,14000,14000.0,32136.876942623036,5.615399360656738,0.32744987100288614,0.39,1208.19,0.51,0.01,22.56,0.017,0.63,2853.6,0.484,0.01,22.56,0.017,39753.03588660241,12.162370681762695,0.3532427625032445,0.65,880.38,0.468,0.03,33.84,0.019,1.65,3796.6,0.531,0.03,33.84,0.019
37,0,14500,14500.0,32446.197805494732,5.807234287261963,0.32857962694895176,0.41,1242.1799999999998,0.512,0.01,22.56,0.017,0.71,2984.8,0.487,0.01,22.56,0.017,38246.6384165179,11.163860321044922,0.3510419985461881,0.55,816.0599999999998,0.464,0.03,31.960000000000004,0.019,1.53,3681.8,0.529,0.03,31.960000000000004,0.019
37,0,15000,15000.0,32517.168658067065,5.934728622436523,0.3308684805376064,0.43,1282.35,0.514,0.01,22.56,0.017,0.77,3107.8,0.49,0.01,22.56,0.017,36621.59994440708,10.154631614685059,0.3470631142353172,0.51,793.95,0.462,0.03,30.08,0.019,1.42,3583.4,0.525,0.03,30.08,0.019
37,0,15500,15500.0,32119.169115864188,5.9628167152404785,0.3302721944791211,0.43,1263.81,0.513,0.01,24.44,0.018,0.81,3206.2,0.493,0.01,24.44,0.018,35048.3697928864,9.208706855773926,0.34378229164834395,0.69,1347.24,0.541,0.02,30.08,0.019,1.34,3526.0,0.523,0.02,30.08,0.019
37,0,16000,16000.0,31332.627601368542,5.889245986938477,0.32963520479814284,0.43,1248.36,0.511,0.01,26.320000000000004,0.018,0.82,3214.4,0.493,0.01,26.320000000000004,0.018,33521.30920558248,8.288159370422363,0.342024896856594,0.63,1316.34,0.538,0.02,28.2,0.019,1.25,3444.0,0.519,0.02,28.2,0.019
37,0,16500,16500.0,30368.573842687532,5.718803882598877,0.32848388804337075,0.3,695.52,0.43,0.01,26.320000000000004,0.018,0.81,3181.6,0.491,0.01,26.320000000000004,0.018,31797.78895585258,7.368528842926025,0.3393415056814149,0.58,1251.45,0.535,0.02,28.2,0.018,1.16,3370.2000000000003,0.516,0.02,28.2,0.018
37,0,17000,17000.0,29008.12337686608,5.449033737182617,0.3243995067302988,0.3,678.24,0.428,0.01,26.320000000000004,0.018,0.78,3066.8,0.488,0.01,26.320000000000004,0.018,29845.93869876505,6.521235942840576,0.3365117052503835,0.52,1183.47,0.532,0.02,28.2,0.018,1.07,3239.0,0.512,0.02,28.2,0.018
37,0,17500,17500.0,27776.817533745543,5.135837554931641,0.321726980678769,0.27,613.05,0.426,0.01,24.44,0.018,0.75,2927.4,0.483,0.01,24.44,0.018,27794.17604395096,5.740294933319092,0.33385531424526316,0.48,1087.68,0.527,0.01,26.320000000000004,0.018,0.98,3083.2,0.508,0.01,26.320000000000004,0.018
