event_id,measure_type,duration_min,block_size,is_full_domain,hist_file,pgw_file,hist_value,pgw_value,diff,ratio,units
25,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,5.48077090581258,2.88668652375539,-2.59408438205719,0.526693520558202,mm_per_hr
25,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,5.71613534291585,3.0034138361613,-2.71272150675456,0.525427348371571,mm_per_hr
25,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,3.19247695159015,1.3368588962525,-1.85561805533765,0.418752873246782,mm_per_hr
25,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,3.66166718800863,1.75816182295481,-1.90350536505381,0.480153365306523,mm_per_hr
25,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,3.82971767584483,1.80035489797592,-2.02936277786891,0.470101205979568,mm_per_hr
25,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,3.96044058269925,1.89241508201317,-2.06802550068608,0.477829433997817,mm_per_hr
25,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,1.98073132614855,1.13086125838532,-0.849870067763229,0.570931172469633,mm_per_hr
25,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,2.20895616213481,1.47530404726664,-0.733652114868164,0.667873845826284,mm_per_hr
25,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,2.34764774640401,1.56522253155708,-0.782425214846929,0.666719499956754,mm_per_hr
25,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE25.mat,WRFrain_PGW_V3_HPE25.mat,2.44721325238546,1.6490824730308,-0.79813077935466,0.673861369222044,mm_per_hr
26,total,0,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,22.3432072425565,24.0987202816143,1.7555130390578,1.07857032430483,mm
26,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,30.8622493713119,32.1014747869995,1.23922541568754,1.04015343796812,mm
26,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,33.0099997397422,31.564460318099,-1.44553942164316,0.956209044742802,mm
26,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,33.3978595501035,33.9080020194718,0.510142469368247,1.01527470551228,mm
26,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,13.4027477738252,21.5524566726625,8.14970889883729,1.60806254332065,mm_per_hr
26,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,26.5838470458984,47.8258438110352,21.2419967651367,1.7990565371694,mm_per_hr
26,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,22.6357569694519,45.459174156189,22.8234171867371,2.00829043259028,mm_per_hr
26,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,23.041789372762,36.4566561381022,13.4148667653402,1.58219726551264,mm_per_hr
26,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,9.14615160955531,18.5058866333812,9.3597350238259,2.02335227135831,mm_per_hr
26,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,20.9260225296021,31.0321340560913,10.1061115264893,1.48294469301049,mm_per_hr
26,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,20.0125243663788,30.1655201911926,10.1529958248138,1.50733209059178,mm_per_hr
26,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,18.4636917114258,24.6201588312785,6.1564671198527,1.33343641217985,mm_per_hr
26,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,7.13867738329131,13.4996790388909,6.36100165559954,1.89106165106831,mm_per_hr
26,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,15.4466667175293,21.1842937469482,5.73762702941895,1.37144758376302,mm_per_hr
26,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,16.9988403320312,21.1323394775391,4.13349914550781,1.2431635961495,mm_per_hr
26,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,14.7846605512831,18.8567757076687,4.07211515638564,1.27542838351011,mm_per_hr
26,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,4.21427052671259,7.77546979846626,3.56119927175366,1.84503338102778,mm_per_hr
26,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,10.451376914978,11.042498588562,0.591121673583984,1.05655921496208,mm_per_hr
26,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,11.643230676651,11.1785426139832,-0.464688062667847,0.96008942229413,mm_per_hr
26,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,10.6636394924588,10.4720709058974,-0.191568586561417,0.982035346684695,mm_per_hr
26,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,2.58305686637526,3.89122431835037,1.30816745197511,1.50644159987497,mm_per_hr
26,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,7.63955783843994,5.75978183746338,-1.87977600097656,0.75394178030591,mm_per_hr
26,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,8.45823168754578,5.80708360671997,-2.65114808082581,0.686560007013114,mm_per_hr
26,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,7.95804368125068,5.51845330662197,-2.4395903746287,0.69344345515765,mm_per_hr
26,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,2.19076686779907,2.2703037959287,0.0795369281296305,1.03630551899369,mm_per_hr
26,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,4.60358285903931,3.43254877626896,-1.17103408277035,0.745625501130934,mm_per_hr
26,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,5.21099662780762,3.969302540645,-1.24169408716261,0.76171658209554,mm_per_hr
26,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,5.13342282507155,4.36668265031444,-0.76674017475711,0.850637634793619,mm_per_hr
26,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,1.54729077553176,2.26779270558273,0.720501930050965,1.4656538650942,mm_per_hr
26,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,3.25455284118652,3.30730581283569,0.0527529716491699,1.0162089768467,mm_per_hr
26,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,3.66469979286194,3.16303984324137,-0.501659949620564,0.863110219669919,mm_per_hr
26,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,3.61236840707284,2.97160214192613,-0.640766265146711,0.82261879383838,mm_per_hr
26,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,0.832337688907685,1.13893029635603,0.306592607448343,1.36835122515081,mm_per_hr
26,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,1.65143402417501,1.6821760336558,0.0307420094807944,1.01861534220003,mm_per_hr
26,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,1.85610121488571,1.60505127906799,-0.251049935817718,0.864743402027687,mm_per_hr
26,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,1.83235378177078,1.52866481244943,-0.303688969321347,0.834262917814996,mm_per_hr
26,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,0.416168844453843,0.886009651827923,0.46984080737408,2.12896679709572,mm_per_hr
26,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,0.825717012087504,1.23168944319089,0.405972431103388,1.49166049041069,mm_per_hr
26,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,0.928050607442856,1.14840967704852,0.220359069605668,1.23744294528597,mm_per_hr
26,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE26.mat,WRFrain_PGW_V3_HPE26.mat,0.916176890885388,1.1442226287417,0.228045737856308,1.24891016148194,mm_per_hr
27,total,0,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,2.06423916453564,0.00868117880726698,-2.05555798572837,0.00420551017363333,mm
27,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,5.3168559056794,0.0913082950064563,-5.22554761067295,0.0171733627215516,mm
27,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,5.25428485246766,0.0996402891287289,-5.15464456333893,0.018963625293732,mm
27,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,5.08351081246285,0.0970505877318525,-4.986460224731,0.0190912523474763,mm
27,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,4.01845109682285,0.0400919670992081,-3.97835912972364,0.00997697026371839,mm_per_hr
27,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,14.0276627540588,0.337808914482594,-13.6898538395762,0.0240816250294334,mm_per_hr
27,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,13.3250370025635,0.332028664648533,-12.9930083379149,0.0249176542312533,mm_per_hr
27,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,11.7452200253805,0.407506906737884,-11.3377131186426,0.034695553242706,mm_per_hr
27,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,2.89934885894243,0.0244472287382147,-2.87490163020422,0.00843197211774372,mm_per_hr
27,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,7.03770804405212,0.265809662640095,-6.77189838141203,0.0377693506147562,mm_per_hr
27,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,6.69477689266205,0.292929598130286,-6.40184729453176,0.0437549455085437,mm_per_hr
27,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,6.44136011600494,0.286303765450915,-6.15505635055403,0.0444477191609784,mm_per_hr
27,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,1.94463834904578,0.0164699963558382,-1.92816835268994,0.00846943924762148,mm_per_hr
27,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,4.69407749176025,0.180608287453651,-4.5134692043066,0.0384757788448704,mm_per_hr
27,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,4.46446931362152,0.196235904470086,-4.26823340915143,0.0439550348954918,mm_per_hr
27,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,4.3335803217358,0.193511959579256,-4.14006836215655,0.0446540608947904,mm_per_hr
27,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,1.02982597568052,0.00864847304483064,-1.02117750263569,0.0083979946603266,mm_per_hr
27,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,2.65935444831848,0.0908757671713829,-2.5684786811471,0.0341721154278039,mm_per_hr
27,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,2.52654629945755,0.0993350809003459,-2.4272112185572,0.0393165488088119,mm_per_hr
27,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,2.258071369595,0.0970111898824244,-2.16106017971257,0.0429619679823601,mm_per_hr
27,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.772847803227814,0.00432423652241532,-0.768523566705398,0.00559519805109759,mm_per_hr
27,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,2.35186502337456,0.0454378835856915,-2.30642713978887,0.0193199367880795,mm_per_hr
27,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,2.30716653168201,0.049667540450173,-2.25749899123184,0.0215275056083461,mm_per_hr
27,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,2.19918824732304,0.0485055949412122,-2.15068265238182,0.0220561359402751,mm_per_hr
27,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.419926049675337,0.00216211826120766,-0.417763931414129,0.00514880718373934,mm_per_hr
27,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,1.18854056298733,0.0227189417928457,-1.16582162119448,0.0191149906871861,mm_per_hr
27,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,1.16565603762865,0.0248337702250865,-1.14082226740356,0.0213045438992509,mm_per_hr
27,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,1.11152273499303,0.0242527974706061,-1.08726993752243,0.0218194344632619,mm_per_hr
27,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.279952024715946,0.00144141217413844,-0.278510612541807,0.00514878281591631,mm_per_hr
27,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.792391955852509,0.0151459611952305,-0.777245994657278,0.0191142288653542,mm_per_hr
27,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.777147387464841,0.0165558468167243,-0.760591540648117,0.0213033551727321,mm_per_hr
27,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.741163146716577,0.0161685316470707,-0.724994615069506,0.0218150777176373,mm_per_hr
27,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.172000552474739,0.000720706087069219,-0.171279846387669,0.00419013821002155,mm_per_hr
27,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.443047300369168,0.00757298059761524,-0.435474319771553,0.0170929392669926,mm_per_hr
27,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.437824988912325,0.00827792340836216,-0.429547065503963,0.0189069231268109,mm_per_hr
27,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.423587361149085,0.00808426582353537,-0.415503095325549,0.0190852385245981,mm_per_hr
27,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.0860097285532512,0.000361715783636124,-0.085648012769615,0.00420552174411497,mm_per_hr
27,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.22152541073774,0.00380451229193568,-0.217720898445805,0.017174157489498,mm_per_hr
27,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.218915551641032,0.00415167871369704,-0.214763872927335,0.0189647500260958,mm_per_hr
27,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE27.mat,WRFrain_PGW_V3_HPE27.mat,0.211800157596453,0.00404377448882719,-0.207756383107626,0.019092405476543,mm_per_hr
28,total,0,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,27.3493812924403,36.6022490782044,9.25286778576415,1.33832091800635,mm
28,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,34.00927272439,47.4026823788881,13.3934096544981,1.39381640892582,mm
28,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,37.1479077339172,45.5325812734663,8.38467353954911,1.22571051913897,mm
28,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,40.9738179047902,45.3603635960155,4.38654569122527,1.10705728476214,mm
28,intensity,10,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,12.7331560883776,25.3627050916977,12.6295490033201,1.99186320466517,mm_per_hr
28,intensity,10,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,27.4490633010864,49.2773265838623,21.8282632827759,1.79522798440674,mm_per_hr
28,intensity,10,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,27.0056104660034,47.0105152130127,20.0049047470093,1.74076847002562,mm_per_hr
28,intensity,10,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,30.0550117492676,44.256004969279,14.2009932200114,1.4725000056058,mm_per_hr
28,intensity,20,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,10.5043682304669,17.0992440717721,6.59487584130518,1.62782222563156,mm_per_hr
28,intensity,20,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,21.6511573791504,28.7116327285767,7.06047534942627,1.32610152084643,mm_per_hr
28,intensity,20,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,22.2621803283691,28.865979552269,6.60379922389984,1.29663757666559,mm_per_hr
28,intensity,20,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,21.5315024058024,28.6960784991582,7.16457609335582,1.33274854482171,mm_per_hr
28,intensity,30,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,7.76864169832307,11.508603955511,3.73996225718794,1.48141778220963,mm_per_hr
28,intensity,30,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,14.588020324707,19.5763092041016,4.98828887939453,1.34194419587873,mm_per_hr
28,intensity,30,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,14.9808511734009,19.3908223360777,4.40997116267681,1.29437387179354,mm_per_hr
28,intensity,30,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,15.0008659362793,19.7557225955857,4.75485665930642,1.31697214544174,mm_per_hr
28,intensity,60,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,4.36792609011492,5.80525202213036,1.43732593201545,1.32906370262726,mm_per_hr
28,intensity,60,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,7.34394928812981,9.89798355102539,2.55403426289558,1.34777395141109,mm_per_hr
28,intensity,60,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,7.78136894851923,9.71352838724852,1.93215943872929,1.24830585100286,mm_per_hr
28,intensity,60,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,7.67902706066767,9.89316639966435,2.21413933899668,1.28833592087956,mm_per_hr
28,intensity,120,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.98332172893805,4.57617764768182,1.59285591874377,1.53392026186554,mm_per_hr
28,intensity,120,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,3.94428503513336,7.82197666168213,3.87769162654877,1.98311648169658,mm_per_hr
28,intensity,120,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,4.43335698544979,7.13206744194031,2.69871045649052,1.60872843431008,mm_per_hr
28,intensity,120,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,4.3151095410188,6.88342539469401,2.56831585367521,1.59519134549452,mm_per_hr
28,intensity,240,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.16174541960316,3.25452134078573,1.09277592118257,1.50550629656622,mm_per_hr
28,intensity,240,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.7623153924942,5.35512065887451,2.59280526638031,1.93863476756692,mm_per_hr
28,intensity,240,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.74892756342888,4.78286039829254,2.03393283486366,1.73990048407337,mm_per_hr
28,intensity,240,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.72090931733449,4.33523813883463,1.61432882150014,1.59330489671798,mm_per_hr
28,intensity,360,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.06215249996948,2.89423958320354,0.83208708323406,1.40350414590889,mm_per_hr
28,intensity,360,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.71572796503703,4.14571968714396,1.42999172210693,1.52655926533033,mm_per_hr
28,intensity,360,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.65227493643761,3.93159623940786,1.27932130297025,1.48234867561979,mm_per_hr
28,intensity,360,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.76053816742367,3.71664933805112,0.956111170627453,1.34634955673146,mm_per_hr
28,intensity,720,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,1.54077285263481,1.9456822141896,0.404909361554787,1.26279627192442,mm_per_hr
28,intensity,720,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.17173771063487,2.69898927211761,0.527251561482748,1.24277865549823,mm_per_hr
28,intensity,720,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.16077387332916,2.61986199021339,0.459088116884232,1.21246467413867,mm_per_hr
28,intensity,720,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,2.19244859174446,2.51382706783436,0.321378476089901,1.14658426988894,mm_per_hr
28,intensity,1440,Raanana Basin,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,0.980077779432053,1.38058048733,0.400502707897951,1.40864379981152,mm_per_hr
28,intensity,1440,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,1.3195290217797,1.8607056569308,0.541176635151108,1.41012863394335,mm_per_hr
28,intensity,1440,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,1.43762477766722,1.72099540475756,0.283370627090335,1.19711028322018,mm_per_hr
28,intensity,1440,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE28.mat,WRFrain_PGW_V3_HPE28.mat,1.5648102833441,1.69977896991703,0.134968686572932,1.08625242817583,mm_per_hr
29,total,0,Raanana Basin,0,WRFrain_noPGW_HPE29.mat,WRFrain_PGW_V3_HPE29.mat,35.0957366276981,0.439981940300551,-34.6557546873975,0.012536620757329,mm
29,total,0,Raanana Basin 1 pixel,0,WRFrain_noPGW_HPE29.mat,WRFrain_PGW_V3_HPE29.mat,52.4420051579091,0.803513945924351,-51.6384912119847,0.0153219531462398,mm
29,total,0,Raanana Basin 2 pixel,0,WRFrain_noPGW_HPE29.mat,WRFrain_PGW_V3_HPE29.mat,56.5133351998961,0.796944410548349,-55.7163907893478,0.0141018824624213,mm
29,total,0,Raanana Basin 3 pixel,0,WRFrain_noPGW_HPE29.mat,WRFrain_PGW_V3_HPE29.mat,59.8565837363391,0.777720096636282,-59.0788636397028,0.0129930585424328,mm
